path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/base/mvdm/softpc.new/base/ccpu386/jmp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/jxx.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/jxx.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lahf.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lahf.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lar.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lar.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lea.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lea.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/leave.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/leave.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lgdt.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lgdt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lidt.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lidt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lldt.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lldt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lmsw.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lmsw.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/localfm.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/loopxx.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/loopxx.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lsl.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lsl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/ltr.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/ltr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lxs.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/lxs.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/makefile	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/mov.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/mov.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/movsx.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/movsx.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/mul.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/mul.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/neg.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/neg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/newnpx.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/nop.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/nop.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/not.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/not.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/ntstubs.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/ntthread.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/ntthread.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/or.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/base/mvdm/softpc.new/base/ccpu386/or.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
