classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000436	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4073	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000812,T310-S8-P4-WARN-000813
T310-S8-P4-CLASS-000439	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4106	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000818,T310-S8-P4-WARN-000819
T310-S8-P4-CLASS-000442	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4126	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000824,T310-S8-P4-WARN-000825
T310-S8-P4-CLASS-000445	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4148	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000830,T310-S8-P4-WARN-000831
T310-S8-P4-CLASS-000449	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4211	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000838
T310-S8-P4-CLASS-000452	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4266	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000843
T310-S8-P4-CLASS-000455	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4288	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000848
T310-S8-P4-CLASS-000456	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4330	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000849
T310-S8-P4-CLASS-000457	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4430	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000850,T310-S8-P4-WARN-000851
T310-S8-P4-CLASS-000458	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4584	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000852,T310-S8-P4-WARN-000853
T310-S8-P4-CLASS-000459	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4649	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000854
T310-S8-P4-CLASS-000461	src/mvdm-host/softpc.new/base/ccpu386/c_prot.c	161	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000857,T310-S8-P4-WARN-000858
T310-S8-P4-CLASS-000464	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	114	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000863,T310-S8-P4-WARN-000864
T310-S8-P4-CLASS-000465	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	121	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000865,T310-S8-P4-WARN-000866
T310-S8-P4-CLASS-000466	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	126	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000867,T310-S8-P4-WARN-000868
T310-S8-P4-CLASS-000468	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	185	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000871,T310-S8-P4-WARN-000872
T310-S8-P4-CLASS-000469	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	196	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000873,T310-S8-P4-WARN-000874
T310-S8-P4-CLASS-000471	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000877,T310-S8-P4-WARN-000878
T310-S8-P4-CLASS-000472	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	296	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000879,T310-S8-P4-WARN-000880
T310-S8-P4-CLASS-000473	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	62	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000881,T310-S8-P4-WARN-000882
T310-S8-P4-CLASS-000474	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	88	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000883,T310-S8-P4-WARN-000884
T310-S8-P4-CLASS-000475	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	133	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000885,T310-S8-P4-WARN-000886
T310-S8-P4-CLASS-000476	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	152	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000887,T310-S8-P4-WARN-000888
T310-S8-P4-CLASS-000478	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	474	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000891,T310-S8-P4-WARN-000892
T310-S8-P4-CLASS-000479	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	493	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000893,T310-S8-P4-WARN-000894
T310-S8-P4-CLASS-000480	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	547	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000895,T310-S8-P4-WARN-000896
T310-S8-P4-CLASS-000481	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	550	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000897,T310-S8-P4-WARN-000898
T310-S8-P4-CLASS-000482	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	617	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000899,T310-S8-P4-WARN-000900
T310-S8-P4-CLASS-000483	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	620	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000901,T310-S8-P4-WARN-000902
T310-S8-P4-CLASS-000486	src/mvdm-host/softpc.new/base/ccpu386/c_tlb.c	486	C4244	'=': conversion from 'ISM32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000907,T310-S8-P4-WARN-000908
T310-S8-P4-CLASS-000490	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	540	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000915,T310-S8-P4-WARN-000916
T310-S8-P4-CLASS-000496	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	249	C4244	'=': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000927,T310-S8-P4-WARN-000928
T310-S8-P4-CLASS-000497	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	309	C4244	'=': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000929,T310-S8-P4-WARN-000930
T310-S8-P4-CLASS-000504	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	223	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000943,T310-S8-P4-WARN-000944
T310-S8-P4-CLASS-000505	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	234	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000945,T310-S8-P4-WARN-000946
T310-S8-P4-CLASS-000507	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	249	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000949,T310-S8-P4-WARN-000950
