classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000361	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2891	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000678,T310-S8-P4-WARN-000679
T310-S8-P4-CLASS-000362	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2900	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000680,T310-S8-P4-WARN-000681
T310-S8-P4-CLASS-000363	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2945	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000682,T310-S8-P4-WARN-000683
T310-S8-P4-CLASS-000364	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2946	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000684,T310-S8-P4-WARN-000685
T310-S8-P4-CLASS-000365	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2964	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000686,T310-S8-P4-WARN-000687
T310-S8-P4-CLASS-000366	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2965	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000688,T310-S8-P4-WARN-000689
T310-S8-P4-CLASS-000367	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2979	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000690,T310-S8-P4-WARN-000691
T310-S8-P4-CLASS-000368	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2980	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000692,T310-S8-P4-WARN-000693
T310-S8-P4-CLASS-000369	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2998	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000694,T310-S8-P4-WARN-000695
T310-S8-P4-CLASS-000370	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2999	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000696,T310-S8-P4-WARN-000697
T310-S8-P4-CLASS-000371	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3022	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000698,T310-S8-P4-WARN-000699
T310-S8-P4-CLASS-000372	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3023	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000700,T310-S8-P4-WARN-000701
T310-S8-P4-CLASS-000373	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3042	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000702,T310-S8-P4-WARN-000703
T310-S8-P4-CLASS-000374	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3043	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000704,T310-S8-P4-WARN-000705
T310-S8-P4-CLASS-000375	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3066	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000706,T310-S8-P4-WARN-000707
T310-S8-P4-CLASS-000376	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3083	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000708,T310-S8-P4-WARN-000709
T310-S8-P4-CLASS-000377	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3096	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000710,T310-S8-P4-WARN-000711
T310-S8-P4-CLASS-000378	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3112	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000712,T310-S8-P4-WARN-000713
T310-S8-P4-CLASS-000379	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3113	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000714,T310-S8-P4-WARN-000715
T310-S8-P4-CLASS-000380	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3129	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000716,T310-S8-P4-WARN-000717
T310-S8-P4-CLASS-000381	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3130	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000718,T310-S8-P4-WARN-000719
T310-S8-P4-CLASS-000382	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3143	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000720,T310-S8-P4-WARN-000721
T310-S8-P4-CLASS-000383	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3159	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000722,T310-S8-P4-WARN-000723
T310-S8-P4-CLASS-000384	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3181	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000724,T310-S8-P4-WARN-000725
T310-S8-P4-CLASS-000385	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3199	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000726,T310-S8-P4-WARN-000727
T310-S8-P4-CLASS-000386	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3221	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000728,T310-S8-P4-WARN-000729
T310-S8-P4-CLASS-000387	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3237	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000730,T310-S8-P4-WARN-000731
T310-S8-P4-CLASS-000388	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3281	C4057	'function': 'ISM32 *' differs in indirection to slightly different base types from 'int *'	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000732,T310-S8-P4-WARN-000733
T310-S8-P4-CLASS-000389	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3285	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000734,T310-S8-P4-WARN-000735
T310-S8-P4-CLASS-000390	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3289	C4057	'function': 'ISM32 *' differs in indirection to slightly different base types from 'int *'	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000736,T310-S8-P4-WARN-000737
T310-S8-P4-CLASS-000392	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3389	C4057	'function': 'ISM32 *' differs in indirection to slightly different base types from 'int *'	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000740,T310-S8-P4-WARN-000741
T310-S8-P4-CLASS-000393	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3392	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000742,T310-S8-P4-WARN-000743
T310-S8-P4-CLASS-000394	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3397	C4057	'function': 'ISM32 *' differs in indirection to slightly different base types from 'int *'	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000744,T310-S8-P4-WARN-000745
T310-S8-P4-CLASS-000395	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3413	C4057	'function': 'ISM32 *' differs in indirection to slightly different base types from 'int *'	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000746,T310-S8-P4-WARN-000747
