classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000461	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4131	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000797,T310-S8-P4-WARN-000798
T310-S8-P4-CLASS-000462	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4194	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000799
T310-S8-P4-CLASS-000463	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4249	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000800
T310-S8-P4-CLASS-000464	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4271	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000801
T310-S8-P4-CLASS-000465	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4313	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000802
T310-S8-P4-CLASS-000466	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4013	'ica_intack' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000803,T310-S8-P4-WARN-000805
T310-S8-P4-CLASS-000467	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000804,T310-S8-P4-WARN-000806
T310-S8-P4-CLASS-000468	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4567	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000807,T310-S8-P4-WARN-000808
T310-S8-P4-CLASS-000469	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4632	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000809
T310-S8-P4-CLASS-000471	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4750	C4013	'load_pseudo_descr' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000812,T310-S8-P4-WARN-000813
T310-S8-P4-CLASS-000472	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4024	'_setjmp': different types for formal and actual parameter 1	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000814,T310-S8-P4-WARN-000816
T310-S8-P4-CLASS-000473	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4047	'function': '_JBTYPE *' differs in levels of indirection from 'jmp_buf (*)'	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000815
T310-S8-P4-CLASS-000474	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4047	'function': 'int *' differs in levels of indirection from 'jmp_buf (*)'	x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000817
T310-S8-P4-CLASS-000475	src/mvdm-host/softpc.new/base/ccpu386/c_page.c	563	C4013	'check_D' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000818,T310-S8-P4-WARN-000819
T310-S8-P4-CLASS-000476	src/mvdm-host/softpc.new/base/ccpu386/c_prot.c	161	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000820,T310-S8-P4-WARN-000821
T310-S8-P4-CLASS-000479	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	110	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000826,T310-S8-P4-WARN-000827
T310-S8-P4-CLASS-000480	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	117	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000828,T310-S8-P4-WARN-000829
T310-S8-P4-CLASS-000481	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	122	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000830,T310-S8-P4-WARN-000831
T310-S8-P4-CLASS-000483	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	1850	C4013	'printf' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000834,T310-S8-P4-WARN-000835
T310-S8-P4-CLASS-000484	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	185	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000836,T310-S8-P4-WARN-000837
T310-S8-P4-CLASS-000485	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	196	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000838,T310-S8-P4-WARN-000839
T310-S8-P4-CLASS-000487	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000842,T310-S8-P4-WARN-000843
T310-S8-P4-CLASS-000488	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	296	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000844,T310-S8-P4-WARN-000845
T310-S8-P4-CLASS-000489	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	62	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000846,T310-S8-P4-WARN-000847
T310-S8-P4-CLASS-000490	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	88	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000848,T310-S8-P4-WARN-000849
T310-S8-P4-CLASS-000491	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	133	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000850,T310-S8-P4-WARN-000851
T310-S8-P4-CLASS-000492	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	152	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000852,T310-S8-P4-WARN-000853
T310-S8-P4-CLASS-000494	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	474	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000856,T310-S8-P4-WARN-000857
T310-S8-P4-CLASS-000495	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	493	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000858,T310-S8-P4-WARN-000859
T310-S8-P4-CLASS-000496	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	547	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000860,T310-S8-P4-WARN-000861
T310-S8-P4-CLASS-000497	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	550	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000862,T310-S8-P4-WARN-000863
T310-S8-P4-CLASS-000498	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	617	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000864,T310-S8-P4-WARN-000865
T310-S8-P4-CLASS-000499	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	620	C4018	'<': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000866,T310-S8-P4-WARN-000867
T310-S8-P4-CLASS-000502	src/mvdm-host/softpc.new/base/ccpu386/c_tlb.c	486	C4244	'=': conversion from 'ISM32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000872,T310-S8-P4-WARN-000873
T310-S8-P4-CLASS-000506	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	540	C4018	'>': signed/unsigned mismatch	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-000880,T310-S8-P4-WARN-000881
T310-S8-P4-CLASS-000513	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	211	C4013	'force_yoda' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000894,T310-S8-P4-WARN-000895
