classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000639	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1201	C4100	'dest_intel_addr': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000880
T310-S8-P4-CLASS-000641	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1441	C4013	'host_simulate' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-void-simulate-contract	existing DIV-057 publishes the source void/no-argument host_simulate contract; fresh x86/x64 builds have no implicit-call diagnostic	T310-S8-P4-WARN-000882
T310-S8-P4-CLASS-000643	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1540	C4100	'width': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000884
T310-S8-P4-CLASS-000644	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1622	C4033	'bios_read_byte' must return a value	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-v86-virtual-read-failure-path	missing V86 virtual-read fallback result is a source control/failure semantic, not a host-width ABI conversion; retain visible pending owner work	T310-S8-P4-WARN-000885
T310-S8-P4-CLASS-000645	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1687	C4033	'bios_read_word' must return a value	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-v86-virtual-read-failure-path	missing V86 virtual-read fallback result is a source control/failure semantic, not a host-width ABI conversion; retain visible pending owner work	T310-S8-P4-WARN-000886
T310-S8-P4-CLASS-000646	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1751	C4033	'bios_read_double' must return a value	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-v86-virtual-read-failure-path	missing V86 virtual-read fallback result is a source control/failure semantic, not a host-width ABI conversion; retain visible pending owner work	T310-S8-P4-WARN-000887
T310-S8-P4-CLASS-000647	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1972	C4100	'len': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000888
T310-S8-P4-CLASS-000648	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1972	C4100	'dest': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000889
T310-S8-P4-CLASS-000649	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1972	C4100	'src': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000890
T310-S8-P4-CLASS-000654	src/mvdm-host/softpc.new/base/ccpu386/div.c	60	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000895,T310-S8-P4-WARN-000896
T310-S8-P4-CLASS-000655	src/mvdm-host/softpc.new/base/ccpu386/div.c	61	C4244	'=': conversion from 'unsigned long' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000897,T310-S8-P4-WARN-000898
T310-S8-P4-CLASS-000656	src/mvdm-host/softpc.new/base/ccpu386/div.c	115	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000899,T310-S8-P4-WARN-000900
T310-S8-P4-CLASS-000657	src/mvdm-host/softpc.new/base/ccpu386/div.c	116	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000901,T310-S8-P4-WARN-000902
T310-S8-P4-CLASS-000658	src/mvdm-host/softpc.new/base/ccpu386/enter.c	116	C4146	unary minus operator applied to unsigned type, result still unsigned	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000903,T310-S8-P4-WARN-000904
T310-S8-P4-CLASS-000659	src/mvdm-host/softpc.new/base/ccpu386/enter.c	198	C4146	unary minus operator applied to unsigned type, result still unsigned	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000905,T310-S8-P4-WARN-000906
T310-S8-P4-CLASS-000662	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	1143	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000911,T310-S8-P4-WARN-000912
T310-S8-P4-CLASS-000663	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	1147	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000913,T310-S8-P4-WARN-000914
T310-S8-P4-CLASS-000672	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2181	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000931,T310-S8-P4-WARN-000932
T310-S8-P4-CLASS-000674	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2204	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000935,T310-S8-P4-WARN-000936
T310-S8-P4-CLASS-000676	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2235	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000939,T310-S8-P4-WARN-000940
T310-S8-P4-CLASS-000678	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2668	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000943,T310-S8-P4-WARN-000944
T310-S8-P4-CLASS-000681	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2914	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000949,T310-S8-P4-WARN-000950
T310-S8-P4-CLASS-000683	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2937	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000953,T310-S8-P4-WARN-000954
T310-S8-P4-CLASS-000685	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	2964	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000957,T310-S8-P4-WARN-000958
T310-S8-P4-CLASS-000695	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3661	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000977,T310-S8-P4-WARN-000978
T310-S8-P4-CLASS-000697	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3683	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000981,T310-S8-P4-WARN-000982
T310-S8-P4-CLASS-000699	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3711	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000985,T310-S8-P4-WARN-000986
T310-S8-P4-CLASS-000700	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3782	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000987,T310-S8-P4-WARN-000988
T310-S8-P4-CLASS-000702	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3799	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000991,T310-S8-P4-WARN-000992
T310-S8-P4-CLASS-000704	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3884	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000995,T310-S8-P4-WARN-000996
T310-S8-P4-CLASS-000705	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3901	C4244	'=': conversion from 'unsigned long' to 'IS16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000997,T310-S8-P4-WARN-000998
T310-S8-P4-CLASS-000713	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	3984	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001013,T310-S8-P4-WARN-001014
T310-S8-P4-CLASS-000714	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4036	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001015,T310-S8-P4-WARN-001016
T310-S8-P4-CLASS-000715	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4053	C4244	'=': conversion from 'unsigned long' to 'IS16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001017,T310-S8-P4-WARN-001018
T310-S8-P4-CLASS-000724	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4140	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001035,T310-S8-P4-WARN-001036
T310-S8-P4-CLASS-000728	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4494	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001043,T310-S8-P4-WARN-001044
T310-S8-P4-CLASS-000730	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4529	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001047,T310-S8-P4-WARN-001048
T310-S8-P4-CLASS-000741	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	5148	C4244	'=': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-001069,T310-S8-P4-WARN-001070
