record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000301	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4045	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000302	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4045	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000303	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4056	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000304	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4056	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000305	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4089	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000306	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4089	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000307	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4109	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000308	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4109	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000309	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4131	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000310	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4131	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000311	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4194	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000312	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4249	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000313	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4271	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000314	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4313	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000315	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4013	'ica_intack' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000316	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000317	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4013	'ica_intack' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000318	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000319	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4567	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000320	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4567	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000321	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4632	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000322	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4705	C4100	'number': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000323	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4705	C4100	'number': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000324	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4750	C4013	'load_pseudo_descr' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000325	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4750	C4013	'load_pseudo_descr' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000326	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4024	'_setjmp': different types for formal and actual parameter 1	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000327	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4047	'function': '_JBTYPE *' differs in levels of indirection from 'jmp_buf (*)'	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000328	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4024	'_setjmp': different types for formal and actual parameter 1	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000329	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4047	'function': 'int *' differs in levels of indirection from 'jmp_buf (*)'	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000330	x64	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	540	C4018	'>': signed/unsigned mismatch	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000331	x86	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	540	C4018	'>': signed/unsigned mismatch	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000332	x64	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	551	C4389	'!=': signed/unsigned mismatch	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000333	x86	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	551	C4389	'!=': signed/unsigned mismatch	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000334	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	364	C4101	'ipatch': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000335	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	364	C4101	'ipatch': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000336	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	365	C4101	'ptr': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000337	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	365	C4101	'ptr': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000338	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	383	C4996	'getenv': This function or variable may be unsafe. Consider using _dupenv_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000339	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	383	C4996	'getenv': This function or variable may be unsafe. Consider using _dupenv_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000340	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	477	C4100	'length': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000341	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	477	C4100	'addr': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000342	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	477	C4100	'length': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000343	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	477	C4100	'addr': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000344	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	528	C4100	'name': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000345	x86	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	528	C4100	'name': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000346	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1048	C4100	'len': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000347	x64	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1048	C4100	'dest': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
