raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-000715"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1152"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000716"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1184"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000717"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1502"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000718"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1534"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000719"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1741"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000720"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"1773"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000721"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2095"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000722"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2127"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000723"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2348"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000724"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2380"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000725"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2752"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000726"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"2784"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000727"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"3059"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000728"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"3091"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000729"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"3471"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000730"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"3503"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000731"	"MVDM-ZERO-DEFINITION-004740"	"softpc.new/base/cvidc/sevid016.c"	"e13a03dc8accb3746873c1482d19a168eaeb48641e5a509c0c20bba8ed5e9b3f"	"4430"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000732"	"MVDM-ZERO-DEFINITION-004869"	"softpc.new/base/cvidc/sevid017.c"	"110e8fd11ce828d7a3dfc7c51adcefb07faca83219a6a3d742d7f63bdc810706"	"1243"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000733"	"MVDM-ZERO-DEFINITION-004869"	"softpc.new/base/cvidc/sevid017.c"	"110e8fd11ce828d7a3dfc7c51adcefb07faca83219a6a3d742d7f63bdc810706"	"2177"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000734"	"MVDM-ZERO-DEFINITION-004869"	"softpc.new/base/cvidc/sevid017.c"	"110e8fd11ce828d7a3dfc7c51adcefb07faca83219a6a3d742d7f63bdc810706"	"2717"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000735"	"MVDM-ZERO-DEFINITION-005008"	"softpc.new/base/cvidc/sevid018.c"	"df9f565cbac31789e833c9fb6a26c5b8a9ee12ce3cb2f366f61037deca6415da"	"1181"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000736"	"MVDM-ZERO-DEFINITION-005008"	"softpc.new/base/cvidc/sevid018.c"	"df9f565cbac31789e833c9fb6a26c5b8a9ee12ce3cb2f366f61037deca6415da"	"1721"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000737"	"MVDM-ZERO-DEFINITION-005008"	"softpc.new/base/cvidc/sevid018.c"	"df9f565cbac31789e833c9fb6a26c5b8a9ee12ce3cb2f366f61037deca6415da"	"2668"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000738"	"MVDM-ZERO-DEFINITION-005008"	"softpc.new/base/cvidc/sevid018.c"	"df9f565cbac31789e833c9fb6a26c5b8a9ee12ce3cb2f366f61037deca6415da"	"3208"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000739"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"2478"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000740"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"2764"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000741"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"3134"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000742"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"3420"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000743"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"3790"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000744"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"4076"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000745"	"MVDM-ZERO-DEFINITION-005195"	"softpc.new/base/cvidc/sevid019.c"	"4c3a5cd67165db676418868a2895d266ef61bfa9fed7e4389d0fbbf6b10b1c9c"	"4446"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000746"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"920"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000747"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1510"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000748"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1564"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000749"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1632"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000750"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1691"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000751"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1750"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000752"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1800"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000753"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1862"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000754"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1915"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000755"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"1982"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000756"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2040"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000757"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2112"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000758"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2175"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000759"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2213"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000760"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2438"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000761"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2548"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000762"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2728"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000763"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2793"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000764"	"MVDM-ZERO-DEFINITION-005320"	"softpc.new/base/cvidc/sevid020.c"	"6b57139c8273fa06bffd397cd4787ba0f4aab55bd63ef220aeb62b32238148fa"	"2964"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
