"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"softpc.new/base/cvidc/sascdef.c"	"54"	"extern TYPE_sas_PR32 phy_r32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_r32"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"55"	"extern TYPE_sas_PW8 phy_w8;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w8"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"56"	"extern TYPE_sas_PW16 phy_w16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w16"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"57"	"extern TYPE_sas_PW32 phy_w32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w32"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"58"	"extern TYPE_sas_PW8_no_check phy_w8_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w8_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"59"	"extern TYPE_sas_PW16_no_check phy_w16_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w16_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"60"	"extern TYPE_sas_PW32_no_check phy_w32_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w32_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"61"	"extern TYPE_getPtrToPhysAddrByte c_GetPhyAdd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_GetPhyAdd"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"62"	"extern TYPE_get_byte_addr c_get_byte_addr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_get_byte_addr"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"63"	"extern TYPE_getPtrToLinAddrByte c_GetLinAdd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_GetLinAdd"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"64"	"extern TYPE_sas_init_pm_selectors c_SasRegisterVirtualSelectors;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_SasRegisterVirtualSelectors"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"65"	"extern TYPE_sas_PWS c_sas_PWS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PWS"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"66"	"extern TYPE_sas_PWS_no_check c_sas_PWS_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PWS_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"67"	"extern TYPE_sas_PRS c_sas_PRS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PRS"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"68"	"extern TYPE_sas_PRS_no_check c_sas_PRS_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PRS_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"69"	"extern TYPE_sas_PigCmpPage c_sas_PigCmpPage;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PigCmpPage"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"70"	"extern TYPE_IOVirtualised c_IOVirtualised;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_IOVirtualised"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid000.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid001.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid002.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid003.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid004.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid005.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid006.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid007.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid008.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid009.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid010.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid011.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid012.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid013.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid014.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid015.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid016.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid017.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid018.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid019.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid020.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid021.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid022.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sevid023.c"	"6"	"extern IU8	J_EXT_DATA[] ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"J_EXT_DATA"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
