definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000137"	"SetEnvironmentVariableOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"661"	"SetEnvironmentVariableOem( LPSTR lpName, LPSTR lpValue ) /*++ OEM thunk to SetEnvironmentVariableW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000679;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000680;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000681;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000682;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000683;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000684;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000685;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000686;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000687;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000688;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000689;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000690;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000691;SetEnvironmentVariableA:MVDM-SECOND-CANDIDATE-000692;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000693;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000694;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000695"
"MVDM-FIRST-DEFINITION-000138"	"SetFileAttributesOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"141"	"SetFileAttributesOem( LPSTR lpFileName, DWORD dwFileAttributes ) /*++ Routine Description: Oem thunk to SetFileAttributesW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000696;InitOemString:MVDM-SECOND-CANDIDATE-000697;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000698;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000699;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000700;SetFileAttributesW:MVDM-SECOND-CANDIDATE-000701"
"MVDM-FIRST-DEFINITION-000139"	"SetRelAbs"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"int APIENTRY SetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetAndSetDCDWord:first-local"
"MVDM-FIRST-DEFINITION-000140"	"SetRelAbs"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"int APIENTRY SetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetAndSetDCDWord:first-local"
"MVDM-FIRST-DEFINITION-000141"	"SetVDMCurrentDirectories"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"804"	"SetVDMCurrentDirectories( IN ULONG cchCurDirs, IN LPSTR lpszzCurDirs )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000702;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000703;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000704;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000705;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000706;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000707;except:first-local;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000708;GetExceptionCode:MVDM-SECOND-CANDIDATE-000709;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000710;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000711;CSR_MAKE_API_NUMBER:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000712;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000713"
"MVDM-FIRST-DEFINITION-000142"	"SetVDMCurrentDirectories"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"804"	"SetVDMCurrentDirectories( IN ULONG cchCurDirs, IN LPSTR lpszzCurDirs )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000714;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000715;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000716;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000717;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000718;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000719;except:first-local;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000720;GetExceptionCode:MVDM-SECOND-CANDIDATE-000721;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000722;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000723;CSR_MAKE_API_NUMBER:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000724;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000725"
"MVDM-FIRST-DEFINITION-000143"	"ShowStartGlass"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"void ShowStartGlass( DWORD dwTimeout)"	"non-leaf"	"direct-call-expression-present"	"NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000726"
"MVDM-FIRST-DEFINITION-000144"	"ShowStartGlass"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"void ShowStartGlass( DWORD dwTimeout)"	"non-leaf"	"direct-call-expression-present"	"NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000727"
"MVDM-FIRST-DEFINITION-000145"	"UnloadNetworkFonts"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2745"	"void UnloadNetworkFonts( UINT id )"	"non-leaf"	"direct-call-expression-present"	"RemoveFontResourceEntry:first-local"
"MVDM-FIRST-DEFINITION-000146"	"UnloadNetworkFonts"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2745"	"void UnloadNetworkFonts( UINT id )"	"non-leaf"	"direct-call-expression-present"	"RemoveFontResourceEntry:first-local"
"MVDM-FIRST-DEFINITION-000147"	"UpdateKbdInt15"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keybd_io.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keybd_io.c"	"O:\repos.external\OpenNT"	"c17523f12f895eb144b38692f4d91dc97d539106a8d3e4b8cf23bc4338cd4896"	"2040"	"void UpdateKbdInt15(word Seg,word Off)"	"non-leaf"	"direct-call-expression-present"	"sas_loadw:zero;sas_loadw:zero;printf:zero"
"MVDM-FIRST-DEFINITION-000148"	"vUnmapFileClideSide"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"453"	"VOID vUnmapFileClideSide(PCLIENT_SIDE_FILEVIEW pfvw)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PAGE_ROUNDUP:macro-expression;NtUnmapViewOfSection:MVDM-SECOND-CANDIDATE-000728;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000729;NtClose:MVDM-SECOND-CANDIDATE-000730;NtClose:MVDM-SECOND-CANDIDATE-000731"
"MVDM-FIRST-DEFINITION-000149"	"vUnmapFileClideSide"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"453"	"VOID vUnmapFileClideSide(PCLIENT_SIDE_FILEVIEW pfvw)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PAGE_ROUNDUP:macro-expression;NtUnmapViewOfSection:MVDM-SECOND-CANDIDATE-000732;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000733;NtClose:MVDM-SECOND-CANDIDATE-000734;NtClose:MVDM-SECOND-CANDIDATE-000735"
"MVDM-FIRST-DEFINITION-000150"	"W32Exception"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1163"	"INT W32Exception(DWORD dwException, PEXCEPTION_POINTERS pexi)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtQueryInformationProcess:MVDM-SECOND-CANDIDATE-000736;GetCurrentProcess:MVDM-SECOND-CANDIDATE-000737;NT_SUCCESS:macro-expression;NtCurrentPeb:MVDM-SECOND-CANDIDATE-000738;NtCurrentTeb:MVDM-SECOND-CANDIDATE-000739;GetProfileString:MVDM-SECOND-CANDIDATE-000740;GetProfileString:MVDM-SECOND-CANDIDATE-000741;strcmp:MVDM-SECOND-CANDIDATE-000742;except:first-local;_strnicmp:MVDM-SECOND-CANDIDATE-000743;CURRENTPTD:macro-expression;GETFRAMEPTR:macro-expression;SEGPTR:macro-expression;RtlZeroMemory:MVDM-SECOND-CANDIDATE-000744;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000745;strcpy:MVDM-SECOND-CANDIDATE-000746;CRITSTR:macro-expression;RtlPcToFileHeader:MVDM-SECOND-CANDIDATE-000747;GetModuleFileName:MVDM-SECOND-CANDIDATE-000748;strrchr:MVDM-SECOND-CANDIDATE-000749;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;wsprintf:MVDM-SECOND-CANDIDATE-000750;LOGDEBUG:macro-expression;wsprintf:MVDM-SECOND-CANDIDATE-000751;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;wsprintf:MVDM-SECOND-CANDIDATE-000752;CRITSTR:macro-expression;CRITSTR:macro-expression;CRITSTR:macro-expression;WOWSysErrorBox:zero;CRITSTR:macro-expression;CreateEvent:MVDM-SECOND-CANDIDATE-000753;RtlZeroMemory:MVDM-SECOND-CANDIDATE-000754;sprintf:MVDM-SECOND-CANDIDATE-000755;GetCurrentProcessId:MVDM-SECOND-CANDIDATE-000756;CsrIdentifyAlertableThread:MVDM-SECOND-CANDIDATE-000757;CreateProcess:MVDM-SECOND-CANDIDATE-000758;NtWaitForSingleObject:MVDM-SECOND-CANDIDATE-000759;LOGDEBUG:macro-expression;SetErrorMode:MVDM-SECOND-CANDIDATE-000760;LOGDEBUG:macro-expression;LOGDEBUG:macro-expression;LOGDEBUG:macro-expression;GETFRAMEPTR:macro-expression"
"MVDM-FIRST-DEFINITION-000151"	"wcslen"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT:ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"688"	"wcslen( CommaSeparated.Buffer ) )"	"non-leaf"	"direct-call-expression-present"	"wcscpy:MVDM-SECOND-CANDIDATE-000761"
"MVDM-FIRST-DEFINITION-000152"	"wcslen"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5:nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"688"	"wcslen( CommaSeparated.Buffer ) )"	"non-leaf"	"direct-call-expression-present"	"wcscpy:MVDM-SECOND-CANDIDATE-000762"
