candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-002688"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1871"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002689"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1882"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002690"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1883"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002691"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1918"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002692"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1919"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002693"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1930"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002694"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1931"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002695"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1966"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002696"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1967"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002697"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1978"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002698"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1979"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002699"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2047"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002700"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2048"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002701"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2059"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002702"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2060"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002703"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2114"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002704"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2115"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002705"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2126"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002706"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2127"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002707"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2197"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002708"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2198"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002709"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2209"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002710"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2210"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002711"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2266"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002712"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2267"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002713"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2278"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002714"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2279"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002715"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2436"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002716"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2437"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002717"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2448"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002718"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2449"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002719"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2511"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002720"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2512"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002721"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2523"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002722"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2524"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002723"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2683"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002724"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2684"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002725"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2695"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002726"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2696"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002727"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2760"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002728"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2761"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002729"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2772"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002730"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2773"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002731"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2852"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002732"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2853"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002733"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2863"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002734"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2864"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002735"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2974"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002736"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2975"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002737"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2985"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002738"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"2986"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002739"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3106"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002740"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3107"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002741"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3118"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002742"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3119"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002743"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3198"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002744"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3199"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002745"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3209"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002746"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3210"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002747"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3341"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002748"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3342"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002749"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3353"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002750"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3354"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002751"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3433"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002752"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3434"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002753"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3444"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002754"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3445"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002755"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3555"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002756"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3556"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002757"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3566"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002758"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"3567"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
