candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-002820"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"790"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002821"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"802"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002822"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"814"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002823"	"c_getES_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"896"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002824"	"c_getCS_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"902"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002825"	"c_getSS_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"908"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002826"	"c_getDS_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"914"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002827"	"c_getFS_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"920"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002828"	"c_getGS_LIMIT"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"926"	"get_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002829"	"c_getES_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"933"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002830"	"c_getCS_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"940"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002831"	"c_getSS_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"947"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002832"	"c_getDS_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"954"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002833"	"c_getFS_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"961"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002834"	"c_getGS_AR"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"968"	"get_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002835"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1053"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002836"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1054"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002837"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1067"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002838"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1068"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002839"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1081"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002840"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1082"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002841"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1095"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002842"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1096"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002843"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1109"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002844"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1110"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002845"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1123"	"set_seg_limit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002846"	"IFN3"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"1124"	"set_seg_ar"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002847"	"IFN3"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"80"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002848"	"IFN3"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"119"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002849"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"167"	"load_CS_cache"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002850"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"173"	"selector_outside_GDT_LDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002851"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"177"	"read_descriptor_linear"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002852"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"180"	"descriptor_super_type"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002853"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"212"	"load_CS_cache"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002854"	"IFN2"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"246"	"selector_is_null"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002855"	"IFN2"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"267"	"selector_outside_GDT_LDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002856"	"IFN2"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"270"	"read_descriptor_linear"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002857"	"IFN2"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"273"	"descriptor_super_type"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002858"	"IFN2"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"308"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002859"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"393"	"check_SS"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002860"	"IFN1"	"softpc.new/base/ccpu386/c_seg.c"	"6e5f4607f259d50abe7ad27741e48d6110737097da88ea46627fa275903135c9"	"394"	"load_SS_cache"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002861"	"spop"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"193"	"vir_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002862"	"spop"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"194"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002863"	"spop"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"198"	"vir_read_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002864"	"spop"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"199"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002865"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"247"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002866"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"249"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002867"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"254"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002868"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"256"	"vir_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002869"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"284"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002870"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"286"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002871"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"293"	"record_flags_addr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002872"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"298"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002873"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"300"	"vir_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002874"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"305"	"record_flags_addr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002875"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"331"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002876"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"333"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002877"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"338"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002878"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"340"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002879"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"342"	"cannot_vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002880"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"369"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002881"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"371"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002882"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"372"	"record_flags_addr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002883"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"377"	"byte_change_SP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002884"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"379"	"vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002885"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"380"	"record_flags_addr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002886"	"IFN1"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"382"	"cannot_vir_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002887"	"IFN2"	"softpc.new/base/ccpu386/c_stack.c"	"a038c8e79688b5e7430e3a9baf0c5e11848c4d2de89584ae71a4209c7ed54292"	"422"	"vir_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
