candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-002230"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1078"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002230"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1081"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002231"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"337"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002231"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1077"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002231"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1090"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002232"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"845"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002232"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1101"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002232"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1105"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002233"	"D_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"808"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002234"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"847"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002234"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002234"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1106"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002235"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"825"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002235"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1102"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002235"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1115"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002236"	"D_Ib"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"419"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002237"	"F_Fal"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"351"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002238"	"D_Iw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"423"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002239"	"F_Fax"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"357"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002240"	"D_Id"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"861"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002241"	"F_Feax"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"839"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002242"	"D_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"399"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002243"	"F_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"401"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002244"	"P_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"403"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002245"	"D_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"853"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002246"	"F_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"855"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002247"	"P_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"857"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002248"	"D_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"399"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002249"	"F_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"401"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002250"	"D_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"853"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002251"	"F_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"855"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002252"	"D_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"399"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002253"	"P_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"403"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002254"	"D_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"853"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002255"	"P_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"857"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002256"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"383"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002256"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1076"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002256"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1080"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002257"	"D_Ma16"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"468"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002258"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"385"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002258"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1078"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002258"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1081"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002259"	"F_Ma16"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"486"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002260"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"845"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002260"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1101"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002260"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1105"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002261"	"D_Ma32"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"887"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002262"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"847"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002262"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002262"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1106"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002263"	"F_Ma32"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"905"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002264"	"D_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"320"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002265"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"383"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
