candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-007131"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007131"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007131"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007131"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007133"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007133"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007133"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007133"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007135"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007135"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007135"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007135"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007137"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007137"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007137"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007137"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007156"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007156"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007156"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007156"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007158"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007158"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007158"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007158"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007160"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007160"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007160"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007160"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007162"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007162"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007162"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007162"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007164"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007164"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007164"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007164"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007166"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007166"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007166"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007166"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007169"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007169"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007169"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007169"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000159"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007174"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000160"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007174"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000160"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007176"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000160"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
