candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-008955"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008956"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008956"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008956"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008956"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008957"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008957"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008957"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008957"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008958"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008958"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008958"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008958"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008959"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008959"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008959"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008959"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008960"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008960"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008960"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008960"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008961"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008961"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008961"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008961"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008962"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008962"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008962"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008962"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008963"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008963"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008963"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008963"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008964"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008964"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008964"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008964"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008965"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008965"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008965"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008965"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008966"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008966"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008966"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008966"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008967"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008967"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008967"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008967"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008968"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008968"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008968"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008968"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008969"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008969"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
