caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"277"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"278"	"gen_dump"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|163"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"285"	"gen_dump"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|163"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"730"	"note_trace1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"734"	"rd_disk_buffer"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_ibm.c|234d4fdac97c117a01ee642242dbab691e6809d0a3d25e63df4604d5fbbd955f|400"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"737"	"dma_request"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"747"	"note_trace3"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"750"	"note_trace1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1718"	"mouse_adjust_screen_size"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1658"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1723"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1726"	"getAH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1727"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1727"	"getBL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1729"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1729"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1731"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1731"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1739"	"restore_ega_defaults"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1580"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1742"	"sas_store"	"O:\repos.external\OpenNT\base\mvdm|v86/monitor/i386/sas.c|d28d27e4bb22e955330dcbaf3a62ff6533b79fed8df46fe3eee615ce444e7834|885"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|523"	"get_host_timestamp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"523"	"544"	"host_gettimeofday"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|523"	"get_host_timestamp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"523"	"604"	"host_error"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_error.c|3305eaabac76e039dfe80aa0f2e15c48433edd95a74615e5db55b97d2b393228|182"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|523"	"get_host_timestamp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"523"	"621"	"host_error"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_error.c|3305eaabac76e039dfe80aa0f2e15c48433edd95a74615e5db55b97d2b393228|182"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|654"	"write_host_timestamp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"654"	"672"	"host_gettimeofday"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"get_host_time"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"726"	"732"	"host_time"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|348"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"get_host_time"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"726"	"733"	"host_localtime"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|322"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/system/quick_ev.c|fe23e0ef2fb79aebadc5c0404a2369a694ac6d82347bcae5f2a7bca74b807111|234"	"q_event_init_structs"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/system/quick_ev.c"	"fe23e0ef2fb79aebadc5c0404a2369a694ac6d82347bcae5f2a7bca74b807111"	"234"	"258"	"host_free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"544"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"545"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"547"	"note_entrance1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"547"	"get_mode_string"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"553"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"553"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"554"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"555"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"561"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"561"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"562"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"563"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"567"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"567"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"568"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"568"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"568"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"569"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"570"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"574"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/ega_mode.c|1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d|538"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/ega_mode.c"	"1b73d0bdea339dc2a42f9674e04fd14575400070e8436149a84a2ac5510a057d"	"538"	"574"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
