candidate_id	callee_spelling	preliminary_disposition	required_next_action	constraint
"MVDM-FIRST-REBASELINED-001761"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001762"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001763"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001764"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001765"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001766"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001767"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001768"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001769"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001770"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001771"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001772"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001773"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001774"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001775"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001776"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001777"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001778"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001779"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001780"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001781"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001782"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001783"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001784"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001785"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001786"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
