"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"ega_seq_char_map"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_clock"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_map_mask"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_mem_mode"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_outb"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_outb_index"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_seq_reset"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_set_cursor_mode"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_set_mode"	"5"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_set_palette"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_term"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_text_find_dirty_lines"	"11"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_text_paint_dirty_recs"	"11"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_video_init"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_write_dot"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"either"	"1"	"base/ntos/rtl/x86/ntrtlx86.h:20;base/ntos/se/tokenp.h:218;base/win32/winnls/nls.h:481;ds/netapi/svcdlls/wkssvc/server/wsmain.h:60;ds/sam/server/samsrvp.h:1889;ds/sam/server/samsrvp.h:306;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:46;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:1097;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:1102;public/ddk/inc/ntddrdr.h:38;public/ddk/inc/ntddvdeo.h:1015;public/ddk/inc/ntddvdeo.h:1018;public/ddk/inc/ntddvdeo.h:1176;public/halkit/inc/nthal.h:4122;public/halkit/inc/nthal.h:4141;public/halkit/inc/nthal.h:4169;public/halkit/inc/nthal.h:4170;public/halkit/inc/nthal.h:6927;public/sdk/inc/accctrl.h:144;windows/port1632/unport.h:40"	"base/ntos/rtl;base/ntos/se;base/win32/winnls;ds/netapi/svcdlls;ds/sam/server;net/sockets/winsock2.nt5;public/ddk/inc;public/halkit/inc;public/sdk/inc;windows/port1632/unport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"element"	"1"	"base/ntos/se/tokenp.h:336;ds/sam/server/samsrvp.h:265;ds/sam/server/samsrvp.h:279;ds/sam/server/samsrvp.h:327;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:132;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:133;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:134;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:136;public/ddk/inc/ntddtcp.h:75;public/ddk/inc/tfilter.h:100;public/halkit/inc/nthal.h:1464;public/halkit/inc/nthal.h:1465;public/halkit/inc/nthal.h:17677;public/halkit/inc/nthal.h:17686;windows/mfc/src42/elements.h:22;windows/mfc/src42/elements.h:24;windows/mfc/src42/elements.h:25;windows/mfc/src42/elements.h:26"	"base/ntos/se;ds/sam/server;net/sockets/winsock2.nt5;public/ddk/inc;public/halkit/inc;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"Ellipse"	"1"	"admin/netui/common/hack/dos/windows.h:1563;com/ole32/olethunk/ole16/inc/windows.h:1617;public/sdk/inc/mfc30/afxwin.h:708;public/sdk/inc/mfc30/afxwin.h:715;public/sdk/inc/mfc30/afxwin.h:716;public/sdk/inc/mfc40/afxwin.h:812;public/sdk/inc/mfc40/afxwin.h:819;public/sdk/inc/mfc40/afxwin.h:820;public/sdk/inc/mfc42/afxwin.h:816;public/sdk/inc/mfc42/afxwin.h:823;public/sdk/inc/mfc42/afxwin.h:824;public/sdk/inc/wingdi.h:2444;sdktools/jetadmin/inc/mfc/inc/afxwin.h:816;sdktools/jetadmin/inc/mfc/inc/afxwin.h:823;sdktools/jetadmin/inc/mfc/inc/afxwin.h:824;sdktools/jetadmin/inc/wingdi.h:2444;sdktools/jetadmin/sdk/inc32/wingdi.h:2437;sdktools/wap/gdi/gdiapi.h:75;windows/core/ntgdi/client/metarec.h:122"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"else"	"1"	"base/win32/winnls/nls.h:1524;base/win32/winnls/nls.h:1645;base/win32/winnls/nls.h:1655;base/win32/winnls/nls.h:1706;base/win32/winnls/nls.h:1721;base/win32/winnls/nls.h:1725;base/win32/winnls/nls.h:1784;base/win32/winnls/nls.h:1799;base/win32/winnls/nls.h:1803;base/win32/winnls/nls.h:43;ds/security/protocols/ntlmssp/common/ntlmsspi.h:103;ds/security/protocols/ntlmssp/common/ntlmsspi.h:31;ds/security/protocols/ntlmssp/debug.h:130;ds/security/protocols/ntlmssp/debug.h:32;ds/security/protocols/ntlmssp/package/secdll.h:48;ds/security/protocols/ntlmssp/server/ntlmssps.h:45;net/snmp/svcs/agent/regconf.h:40;net/sockets/winsock2.nt5/wsp/ws2map/debug.h:161;shell/version/verpriv.h:51;windows/port1632/unport.h:39"	"base/win32/winnls;ds/security/protocols;net/snmp/svcs;net/sockets/winsock2.nt5;shell/version/verpriv.h;windows/port1632/unport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EM_host_address"	"8"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_loads"	"8"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_memcpy"	"12"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_moves"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_PAGE_ADDRESS"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_pointer"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EM_stores"	"8"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EMB"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EMM_PAGE_TO_INTEL_PAGE"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"empty"	"4"	"base/ntos/rtl/triangle.h:231;ds/sam/server/samsrvp.h:1480;ds/sam/server/samsrvp.h:494;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:150;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:175;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:184;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:219;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:252;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:275;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:421;net/sockets/winsock2.nt5/wsp/msafd/sockproc.h:875;net/sockets/winsock2.nt5/wsp/ws2map/cons.h:28;public/ddk/inc/ntddvdeo.h:569;public/halkit/inc/nthal.h:10975;public/halkit/inc/nthal.h:11511;public/halkit/inc/nthal.h:13512;public/halkit/inc/nthal.h:13992;public/halkit/inc/nthal.h:2347;public/halkit/inc/nthal.h:6489;windows/mfc/src42/elements.h:44"	"base/ntos/rtl;ds/sam/server;net/sockets/winsock2.nt5;public/ddk/inc;public/halkit/inc;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EmptyClipboard"	"2"	"admin/netui/common/hack/dos/windows.h:3863;com/ole32/ih/stkswtch.h:119;com/ole32/ih/stkswtch.h:148;com/ole32/ih/stkswtch.h:180;com/ole32/ih/userapis.h:46;com/ole32/olethunk/ole16/inc/ole2.h:178;com/ole32/olethunk/ole16/inc/windows.h:3974;com/ole32/olethunk/thc/thpp/ole2.h:178;com/ole32/stg/ole2flat/ole2.h:178;public/internal/nls/inc/winerror.h:7572;public/sdk/inc/mfc30/afxole.h:171;public/sdk/inc/mfc40/afxole.h:177;public/sdk/inc/mfc42/afxole.h:205;public/sdk/inc/winerror.h:15286;public/sdk/inc/winuser.h:3499;sdktools/jetadmin/inc/winerror.h:7549;sdktools/jetadmin/inc/winuser.h:3499;sdktools/jetadmin/sdk/inc32/winerror.h:7222;sdktools/jetadmin/sdk/inc32/winuser.h:3354;sdktools/wap/user/userapi.h:143"	"admin/netui/common;com/ole32/ih;com/ole32/olethunk;com/ole32/stg;public/internal/nls;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"emu_8253"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"emulation"	"1"	"base/ntos/inc/vdmntos.h:139;net/sockets/libuemul/uemul.h:11;public/ddk/inc/ntddndis.h:813;public/internal/base/inc/vdm.h:462;public/internal/nls/inc/ntstatus.h:6225;public/internal/nls/inc/ntstatus.h:6234;public/internal/nls/inc/ntstatus.h:722;public/internal/nls/inc/ntstatus.h:731;public/internal/nls/inc/ntstatus.h:740;public/internal/nls/inc/ntstatus.h:749;public/internal/nls/inc/ntstatus.h:758;public/internal/nls/inc/ntstatus.h:767;public/internal/nls/inc/ntstatus.h:776;public/internal/windows/inc/ddrawp.h:3669;public/sdk/inc/ddraw.h:2915;public/sdk/inc/dsound.h:346;public/sdk/inc/ntdbg.h:215;public/sdk/inc/ntdbg.h:245;shell/comctl32/ctlspriv.h:211;windows/core/ntuser/inc/kbd.h:567"	"base/ntos/inc;net/sockets/libuemul;public/ddk/inc;public/internal/base;public/internal/nls;public/internal/windows;public/sdk/inc;shell/comctl32/ctlspriv.h;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"emulator"	"1"	"base/crts/crtw32/h/mtdll.h:204;base/crts/crtw32/h/mtdll.h:205;base/crts/crtw32/h/mtdll.h:206;base/ntos/inc/v86emul.h:11;base/ntos/inc/v86emul.h:31;base/ntos/inc/video.h:444;base/ntos/inc/video.h:465;base/ntos/inc/video.h:474;public/ddk/inc/miniport.h:792;public/ddk/inc/ntddvdeo.h:323;public/sdk/inc/ntpsapi.h:345;sdktools/dlgedit/dlgextrn.h:134;sdktools/vctools/nmake/os2dll.h:30;sdktools/vctools/nmake/os2dll.h:31;sdktools/vctools/nmake/os2dll.h:32"	"base/crts/crtw32;base/ntos/inc;public/ddk/inc;public/sdk/inc;sdktools/dlgedit/dlgextrn.h;sdktools/vctools/nmake"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"enable_disk_interrupts"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"enable_gfx_update_routines"	"5"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"enable_nmi"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"enable_pig"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EnableAllEOIs"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"EnableHardwareInput"	"2"	"admin/netui/common/hack/dos/windows.h:4819;com/ole32/olethunk/ole16/inc/windows.h:4926;windows/port1632/preport.h:49"	"admin/netui/common;com/ole32/olethunk;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EnableMenuItem"	"1"	"admin/netui/common/hack/dos/windows.h:3704;admin/netui/common/hack/dos/windows.h:3736;com/ole32/olethunk/ole16/inc/windows.h:3815;com/ole32/olethunk/ole16/inc/windows.h:3847;public/sdk/inc/mfc42/afxwin.h:1110;public/sdk/inc/winuser.h:4506;public/sdk/inc/winuser.h:6459;public/sdk/inc/winuser.h:6517;sdktools/dlgedit/dlgedit.h:74;sdktools/dlgedit/dlgedit.h:77;sdktools/imagedit/imagedit.h:70;sdktools/jetadmin/inc/winresrc.h:760;sdktools/jetadmin/inc/winresrc.h:818;sdktools/jetadmin/inc/winuser.h:4506;sdktools/jetadmin/inc/winuser.h:6459;sdktools/jetadmin/inc/winuser.h:6517;sdktools/jetadmin/sdk/inc32/winuser.h:4331;sdktools/jetadmin/sdk/inc32/winuser.h:6231;sdktools/jetadmin/sdk/inc32/winuser.h:6288;sdktools/wap/user/userapi.h:144"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/dlgedit/dlgedit.h;sdktools/imagedit/imagedit.h;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"enables"	"1"	"base/ntos/inc/alpha.h:1090;base/ntos/inc/ex.h:581;base/ntos/inc/ke.h:1610;base/ntos/inc/mm.h:939;base/ntos/inc/ntsrv.h:4205;base/ntos/inc/ntsrv.h:8629;base/ntos/inc/ntsrv.h:9454;base/ntos/mm/x86/mipae.h:695;base/ntos/mm/x86/mipae.h:701;base/ntos/mm/x86/mix86.h:695;base/ntos/mm/x86/mix86.h:701;ds/lsa/server/dbp.h:326;ds/lsa/server/dbp.h:351;net/sockets/winsock2/spec/spi.h:2409;net/sockets/winsock2/spec/spi.h:2708;net/sockets/winsock2/spec/spi.h:3127;net/sockets/winsock2/spec/spi.h:3393;net/sockets/winsock2/spec/spi.h:810;sdktools/vi/param.h:48;windows/core/ntgdi/displays/mga/mcdutil.h:130"	"base/ntos/inc;base/ntos/mm;ds/lsa/server;net/sockets/winsock2;sdktools/vi/param.h;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EnableScrollBar"	"1"	"admin/netui/common/hack/dos/windows.h:3812;admin/netui/common/hack/dos/windows.h:3814;com/ole32/olethunk/ole16/inc/windows.h:3923;com/ole32/olethunk/ole16/inc/windows.h:3925;public/sdk/inc/mfc30/afxwin.h:1593;public/sdk/inc/mfc30/afxwin.h:2350;public/sdk/inc/mfc40/afxwin.h:1960;public/sdk/inc/mfc40/afxwin.h:2915;public/sdk/inc/mfc42/afxwin.h:2069;public/sdk/inc/mfc42/afxwin.h:3032;public/sdk/inc/windowsx.h:1010;public/sdk/inc/winuser.h:5371;public/sdk/inc/winuser.h:5378;sdktools/jetadmin/inc/windowsx.h:1029;sdktools/jetadmin/inc/winuser.h:5371;sdktools/jetadmin/inc/winuser.h:5378;sdktools/jetadmin/sdk/inc32/windowsx.h:1010;sdktools/jetadmin/sdk/inc32/winuser.h:5171;sdktools/jetadmin/sdk/inc32/winuser.h:5177;sdktools/wap/user/userapi.h:145"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EnableWindow"	"2"	"admin/netui/common/hack/dos/windows.h:3012;com/ole32/olethunk/ole16/inc/windows.h:3118;printscan/print/spooler/spoolss/client/browse.h:163;printscan/print/spooler/spoolss/client/browse.h:166;public/sdk/inc/mfc42/afxwin.h:2086;public/sdk/inc/windowsx.h:1022;public/sdk/inc/windowsx.h:1082;public/sdk/inc/windowsx.h:926;public/sdk/inc/windowsx.h:937;public/sdk/inc/windowsx.h:953;public/sdk/inc/winuser.h:4147;sdktools/jetadmin/sdk/inc32/windowsx.h:1022;sdktools/jetadmin/sdk/inc32/windowsx.h:1082;sdktools/jetadmin/sdk/inc32/windowsx.h:926;sdktools/jetadmin/sdk/inc32/windowsx.h:937;sdktools/jetadmin/sdk/inc32/windowsx.h:953;sdktools/jetadmin/sdk/inc32/winuser.h:3984;sdktools/wap/user/userapi.h:146;windows/mfc/src40/occimpl.h:153;windows/mfc/src42/occimpl.h:233"	"admin/netui/common;com/ole32/olethunk;printscan/print/spooler;public/sdk/inc;sdktools/jetadmin/sdk;sdktools/wap/user;windows/mfc/src40;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"end"	"2"	"base/win32/winnls/nls.h:1009;base/win32/winnls/nls.h:1089;base/win32/winnls/nlstrans/nlstrans.h:580;base/win32/winnls/nlstrans/nlstrans.h:751;base/win32/winnls/utf.h:28;ds/netapi/svcdlls/wkssvc/server/wsuse.h:126;ds/netapi/svcdlls/wkssvc/wkssvc.h:323;ds/netapi/xactsrv/xsunicod.h:69;ds/sam/server/samsrvp.h:1053;ds/sam/server/samsrvp.h:1088;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:534;shell/comctl32/monthcal.h:134;shell/version/mydiam.h:4;shell/version/mydiam.h:7;windows/diamond/quantum/dirwalk.h:60;windows/diamond/textfile.h:20;windows/diamond/textfile.h:56;windows/diamond/textfile.h:66;windows/diamond/textfile.h:84;windows/mfc/ctl3d/ntctl3d.h:41"	"base/win32/winnls;ds/netapi/svcdlls;ds/netapi/xactsrv;ds/sam/server;net/sockets/winsock2.nt5;shell/comctl32/monthcal.h;shell/version/mydiam.h;windows/diamond/quantum;windows/diamond/textfile.h;windows/mfc/ctl3d"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EndDeferWindowPos"	"2"	"admin/netui/common/hack/dos/windows.h:3098;com/ole32/olethunk/ole16/inc/windows.h:3208;public/sdk/inc/winuser.h:2925;sdktools/jetadmin/inc/winuser.h:2925;sdktools/jetadmin/sdk/inc32/winuser.h:2783;sdktools/wap/user/userapi.h:147"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EndDialog"	"8"	"admin/netui/common/hack/dos/windows.h:4191;com/ole32/olethunk/ole16/inc/windows.h:4299;public/sdk/inc/mfc30/afxdlgs.h:363;public/sdk/inc/mfc30/afxdlgs.h:364;public/sdk/inc/mfc30/afxdlgs.h:514;public/sdk/inc/mfc30/afxwin.h:2022;public/sdk/inc/mfc40/afxdlgs.h:498;public/sdk/inc/mfc40/afxdlgs.h:577;public/sdk/inc/mfc40/afxwin.h:2468;public/sdk/inc/mfc42/afxdlgs.h:503;public/sdk/inc/mfc42/afxdlgs.h:584;public/sdk/inc/mfc42/afxwin.h:2584;public/sdk/inc/winuser.h:3195;sdktools/jetadmin/inc/winuser.h:3195;sdktools/jetadmin/sdk/inc32/winuser.h:3050;sdktools/wap/user/userapi.h:148;windows/core/advapi/digsig/softpub/common.h:245;windows/core/advapi/digsig/softpub/common.h:253;windows/core/advapi/digsig/softpub/dialog~1.h:127;windows/core/advapi/digsig/softpub/dialog~1.h:136"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user;windows/core/advapi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
